ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
EDHL,2026-07-21,8.571,7.94,23.81,67.74,25.809,10.351,3.23,17.74,61.29,58.63,9.527,8.2,16.39,68.85,71.846,6.509,,,,,3.89,25.809,3.66,nearest pivot/Square9 support below current price,3.47,second-nearest support below current price,,4.32,nearest real resistance to AI target (+25.8%),4.08,nearest remaining real resistance level,,,6.38,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+25.8%) exceeds all standard resistance levels for this ticker,,,,
SKYQ,2026-07-21,9.61,4.49,28.09,72.73,25.087,6.057,2.27,6.82,47.73,,7.562,,,,,2.928,,,,,4.08,25.087,3.66,nearest pivot/Square9 support below current price,3.22,second-nearest support below current price,,5.18,nearest real resistance to AI target (+25.1%),5.62,nearest remaining real resistance level,,,,,,,,
PN,2026-07-21,7.869,34.29,52.86,86.96,17.626,7.731,,,,,5.587,,,,,-6.648,7.58,18.18,44.62,,4.03,17.626,3.83,nearest pivot/Square9 support below current price,3.68,second-nearest support below current price,,4.63,nearest real resistance to AI target (+17.6%),4.48,nearest remaining real resistance level,,,4.69,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+17.6%) exceeds all standard resistance levels for this ticker,,,,
SORA,2026-07-21,11.072,18.46,64.62,91.94,15.839,4.603,12.31,32.31,66.15,7.011,-1.077,12.5,26.56,58.06,-2.901,-7.725,0.0,9.68,47.54,,1.61,15.839,1.61,nearest pivot/Square9 support below current price,,no second support level identified,,1.77,nearest real resistance to AI target (+15.8%),1.73,nearest remaining real resistance level,,,2.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+15.8%) exceeds all standard resistance levels for this ticker,,,,
BVC,2026-07-21,9.633,17.0,41.0,74.71,13.524,14.525,4.0,7.0,69.0,7.312,24.978,1.01,7.07,69.7,9.641,37.535,0.0,1.03,70.83,9.628,10.67,13.524,10.67,no support level identified below current price — current price used,,no second support level identified,,10.84,nearest real resistance to AI target (+13.5%),,,,,12.37,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+13.5%) exceeds all standard resistance levels for this ticker,,,,
AFJK,2026-07-21,7.784,15.0,35.0,79.78,12.899,9.717,4.0,10.0,53.54,,37.919,1.01,5.05,37.37,,40.509,0.0,0.0,27.08,,12.0,12.899,11.21,nearest pivot/Square9 support below current price,10.66,second-nearest support below current price,,12.64,nearest real resistance to AI target (+12.9%),12.2,nearest remaining real resistance level,,,13.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.9%) exceeds all standard resistance levels for this ticker,,,,
OIO,2026-07-21,5.006,25.0,68.0,80.61,11.54,5.204,21.0,45.0,64.29,8.539,2.885,9.09,31.31,59.6,5.167,16.671,6.19,13.4,45.83,,2.16,11.54,1.83,nearest pivot/Square9 support below current price,1.71,second-nearest support below current price,,2.33,nearest real resistance to AI target (+11.5%),2.21,nearest remaining real resistance level,,,2.41,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+11.5%) exceeds all standard resistance levels for this ticker,,,,
HTLM,2026-07-21,4.551,36.67,72.22,70.73,11.3,4.352,21.11,47.78,67.78,8.792,4.548,12.36,37.08,63.64,9.205,4.462,16.09,40.23,62.79,8.668,1.84,11.3,1.84,no support level identified below current price — current price used,,no second support level identified,,2.05,nearest real resistance to AI target (+11.3%),2.01,nearest remaining real resistance level,,,,,,,,
MIMI,2026-07-21,6.431,23.38,58.44,80.0,11.233,-0.581,9.21,27.63,56.58,-2.636,-0.597,8.0,16.0,57.33,-3.169,-2.087,5.48,17.81,65.75,-35.816,2.16,11.233,2.02,nearest pivot/Square9 support below current price,1.91,second-nearest support below current price,,2.34,nearest real resistance to AI target (+11.2%),2.55,nearest remaining real resistance level,,,,,,,,
FBYD,2026-07-21,6.999,26.0,54.0,90.82,11.179,13.188,9.0,27.0,74.0,56.007,-1.059,7.07,11.11,74.75,-6.248,14.149,1.03,5.15,82.47,92.257,10.52,11.179,10.1,nearest pivot/Square9 support below current price,9.38,second-nearest support below current price,,11.74,nearest real resistance to AI target (+11.2%),12.66,nearest remaining real resistance level,,,,,,,,
