frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h1,full_history,False,104.0,27.0,0.6472,3.7339,0.4961,3.0745,5.77,4.9318,True,14.81,37.04,77.78,88.46,1.5904,308.5,2.263,315.48,
daily,ATCX,target_high_h1,last_10y,False,104.0,27.0,0.6472,3.7339,0.4961,3.0745,5.77,4.9318,True,14.81,37.04,77.78,88.46,1.5904,308.5,2.263,315.48,
daily,ATCX,target_high_h1,last_5y,False,104.0,27.0,0.6472,3.7339,0.4961,3.0745,5.77,4.9318,True,14.81,37.04,77.78,88.46,1.5904,308.5,2.263,315.48,
daily,ATCX,target_high_h1,last_2y,False,104.0,27.0,0.6472,3.7339,0.4961,3.0745,5.77,4.9318,True,14.81,37.04,77.78,88.46,1.5904,308.5,2.263,315.48,
daily,ATCX,target_low_h1,full_history,False,104.0,27.0,0.7301,4.8061,0.5796,4.2308,6.58,4.9691,True,3.7,18.52,66.67,84.62,0.7132,308.5,-6.6251,288.06,
daily,ATCX,target_low_h1,last_10y,False,104.0,27.0,0.7301,4.8061,0.5796,4.2308,6.58,4.9691,True,3.7,18.52,66.67,84.62,0.7132,308.5,-6.6251,288.06,
daily,ATCX,target_low_h1,last_5y,False,104.0,27.0,0.7301,4.8061,0.5796,4.2308,6.58,4.9691,True,3.7,18.52,66.67,84.62,0.7132,308.5,-6.6251,288.06,
daily,ATCX,target_low_h1,last_2y,False,104.0,27.0,0.7301,4.8061,0.5796,4.2308,6.58,4.9691,True,3.7,18.52,66.67,84.62,0.7132,308.5,-6.6251,288.06,
daily,ATCX,target_close_h1,full_history,False,104.0,27.0,1.2445,5.5061,0.9897,4.1515,4.42,4.5855,False,22.22,40.74,62.96,55.56,,308.5,-3.628,297.31,
daily,ATCX,target_close_h1,last_10y,False,104.0,27.0,1.2445,5.5061,0.9897,4.1515,4.42,4.5855,False,22.22,40.74,62.96,55.56,,308.5,-3.628,297.31,
daily,ATCX,target_close_h1,last_5y,False,104.0,27.0,1.2445,5.5061,0.9897,4.1515,4.42,4.5855,False,22.22,40.74,62.96,55.56,,308.5,-3.628,297.31,
daily,ATCX,target_close_h1,last_2y,False,104.0,27.0,1.2445,5.5061,0.9897,4.1515,4.42,4.5855,False,22.22,40.74,62.96,55.56,,308.5,-3.628,297.31,
daily,ATCX,target_high_h5,full_history,False,101.0,26.0,0.9011,6.7732,0.6908,5.457,7.52,6.9658,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_high_h5,last_10y,False,101.0,26.0,0.9011,6.7732,0.6908,5.457,7.52,6.9658,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_high_h5,last_5y,False,101.0,26.0,0.9011,6.7732,0.6908,5.457,7.52,6.9658,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_high_h5,last_2y,False,101.0,26.0,0.9011,6.7732,0.6908,5.457,7.52,6.9658,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_low_h5,full_history,False,101.0,26.0,0.872,7.0483,0.6574,5.7645,8.08,8.7444,True,3.85,15.38,50.0,80.77,1.0816,365.0,-6.0181,343.03,
daily,ATCX,target_low_h5,last_10y,False,101.0,26.0,0.872,7.0483,0.6574,5.7645,8.08,8.7444,True,3.85,15.38,50.0,80.77,1.0816,365.0,-6.0181,343.03,
daily,ATCX,target_low_h5,last_5y,False,101.0,26.0,0.872,7.0483,0.6574,5.7645,8.08,8.7444,True,3.85,15.38,50.0,80.77,1.0816,365.0,-6.0181,343.03,
daily,ATCX,target_low_h5,last_2y,False,101.0,26.0,0.872,7.0483,0.6574,5.7645,8.08,8.7444,True,3.85,15.38,50.0,80.77,1.0816,365.0,-6.0181,343.03,
daily,ATCX,target_close_h5,full_history,False,101.0,26.0,1.0806,7.1147,0.7721,6.2489,6.58,7.7789,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
daily,ATCX,target_close_h5,last_10y,False,101.0,26.0,1.0806,7.1147,0.7721,6.2489,6.58,7.7789,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
daily,ATCX,target_close_h5,last_5y,False,101.0,26.0,1.0806,7.1147,0.7721,6.2489,6.58,7.7789,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
daily,ATCX,target_close_h5,last_2y,False,101.0,26.0,1.0806,7.1147,0.7721,6.2489,6.58,7.7789,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
,ATCX,target_high_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_high_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_high_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_high_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
daily,RGTU,target_high_h1,full_history,False,215.0,54.0,10.7147,12.2688,7.7455,7.8655,1.15,15.1627,True,18.52,24.07,48.15,81.48,1.5203,1011.0,7.8926,1090.79,
daily,RGTU,target_high_h1,last_10y,False,215.0,54.0,10.7147,12.2688,7.7455,7.8655,1.15,15.1627,True,18.52,24.07,48.15,81.48,1.5203,1011.0,7.8926,1090.79,
daily,RGTU,target_high_h1,last_5y,False,215.0,54.0,10.7147,12.2688,7.7455,7.8655,1.15,15.1627,True,18.52,24.07,48.15,81.48,1.5203,1011.0,7.8926,1090.79,
daily,RGTU,target_high_h1,last_2y,False,215.0,54.0,10.7147,12.2688,7.7455,7.8655,1.15,15.1627,True,18.52,24.07,48.15,81.48,1.5203,1011.0,7.8926,1090.79,
daily,RGTU,target_low_h1,full_history,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_low_h1,last_10y,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_low_h1,last_5y,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_low_h1,last_2y,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_close_h1,full_history,False,215.0,54.0,12.9125,15.4602,9.5417,11.3523,1.2,15.3764,False,11.11,18.52,29.63,48.15,17.9667,1011.0,0.2379,1013.41,
daily,RGTU,target_close_h1,last_10y,False,215.0,54.0,12.9125,15.4602,9.5417,11.3523,1.2,15.3764,False,11.11,18.52,29.63,48.15,17.9667,1011.0,0.2379,1013.41,
daily,RGTU,target_close_h1,last_5y,False,215.0,54.0,12.9125,15.4602,9.5417,11.3523,1.2,15.3764,False,11.11,18.52,29.63,48.15,17.9667,1011.0,0.2379,1013.41,
daily,RGTU,target_close_h1,last_2y,False,215.0,54.0,12.9125,15.4602,9.5417,11.3523,1.2,15.3764,False,11.11,18.52,29.63,48.15,17.9667,1011.0,0.2379,1013.41,
daily,RGTU,target_high_h5,full_history,False,212.0,53.0,36.4618,40.1901,27.0017,28.4506,1.1,40.9354,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_high_h5,last_10y,False,212.0,53.0,36.4618,40.1901,27.0017,28.4506,1.1,40.9354,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_high_h5,last_5y,False,212.0,53.0,36.4618,40.1901,27.0017,28.4506,1.1,40.9354,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_high_h5,last_2y,False,212.0,53.0,36.4618,40.1901,27.0017,28.4506,1.1,40.9354,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_low_h5,full_history,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_low_h5,last_10y,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_low_h5,last_5y,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_low_h5,last_2y,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_close_h5,full_history,False,212.0,53.0,34.6839,38.4064,26.2559,27.4256,1.11,38.0761,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_close_h5,last_10y,False,212.0,53.0,34.6839,38.4064,26.2559,27.4256,1.11,38.0761,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_close_h5,last_5y,False,212.0,53.0,34.6839,38.4064,26.2559,27.4256,1.11,38.0761,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_close_h5,last_2y,False,212.0,53.0,34.6839,38.4064,26.2559,27.4256,1.11,38.0761,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_high_h10,full_history,False,208.0,52.0,64.9435,50.2311,44.6293,41.9847,0.77,49.7484,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_high_h10,last_10y,False,208.0,52.0,64.9435,50.2311,44.6293,41.9847,0.77,49.7484,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_high_h10,last_5y,False,208.0,52.0,64.9435,50.2311,44.6293,41.9847,0.77,49.7484,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_high_h10,last_2y,False,208.0,52.0,64.9435,50.2311,44.6293,41.9847,0.77,49.7484,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
